310652,Start50846,29893,32767,32767,32767,32767
310686,Start49504,29673,32767,32767,32767,32767
310720,Start48119,29577,32767,32767,32767,32767
310754,Start46528,29806,32767,32767,32767,32767
310788,Start44372,29832,32767,32767,32767,32767
310821,Start42264,30098,32767,32767,32767,32767
310855,Start39317,29773,32767,32767,32767,32767
310889,Start38559,29695,32767,32767,32767,32767
310923,Start37482,29759,32767,32767,32767,32767
310957,Start36469,29684,32767,32767,32767,32767
310991,Start36781,29893,32767,32767,32767,32767
311025,Start36349,29605,32767,32767,32767,32767
311059,Start36145,29736,32767,32767,32767,32767
311093,Start36097,29895,32767,32767,32767,32767
311127,Start36334,29925,32767,32767,32767,32767
311161,Start37979,29983,32767,32767,32767,32767
311194,Start39480,29735,32767,32767,32767,32767
311228,Start41121,29972,32767,32767,32767,32767
311262,Start42889,30175,32767,32767,32767,32767
311296,Start44860,30298,32767,32767,32767,32767
311330,Start46433,30208,32767,32767,32767,32767
311364,Start47556,30055,32767,32767,32767,32767
311398,Start48134,29966,32767,32767,32767,32767
311432,Start49091,30266,32767,32767,32767,32767
311466,Start49711,30439,32767,32767,32767,32767
311501,Start49821,30408,32767,32767,32767,32767
311536,Start50013,30434,32767,32767,32767,32767
311569,Start49886,30525,32767,32767,32767,32767
311603,Start50166,30906,32767,32767,32767,32767
311637,Start49762,30899,32767,32767,32767,32767
311671,Start49774,30930,32767,32767,32767,32767
311705,Start49250,31034,32767,32767,32767,32767
311739,Start49465,31483,32767,32767,32767,32767
311773,Start49429,31034,32767,32767,32767,32767
311807,Start49458,30867,32767,32767,32767,32767
311841,Start48480,30611,32767,32767,32767,32767
311875,Start48188,30793,32767,32767,32767,32767
311909,Start47035,31161,32767,32767,32767,32767
311942,Start44555,31000,32767,32767,32767,32767
311976,Start42586,31260,32767,32767,32767,32767
312010,Start40507,31489,32767,32767,32767,32767
312044,Start38741,31683,32767,32767,32767,32767
312078,Start37052,31450,32767,32767,32767,32767
312111,Start35883,31252,32767,32767,32767,32767
312145,Start35002,31457,32767,32767,32767,32767
312179,Start35231,31385,32767,32767,32767,32767
312213,Start34660,31285,32767,32767,32767,32767
312247,Start34401,30973,32767,32767,32767,32767
312281,Start34340,31064,32767,32767,32767,32767
312315,Start34346,31115,32767,32767,32767,32767
312349,Start34395,30834,32767,32767,32767,32767
312383,Start34401,30721,32767,32767,32767,32767
312417,Start34450,30978,32767,32767,32767,32767
312450,Start34383,34109,32767,32767,32767,32767
312484,Start35532,34193,32767,32767,32767,32767
312518,Start37033,33388,32767,32767,32767,32767
312552,Start38738,32119,32767,32767,32767,32767
312586,Start40062,30652,32767,32767,32767,32767
312620,Start40922,30458,32767,32767,32767,32767
312654,Start40780,30345,32767,32767,32767,32767
312688,Start41218,31066,32767,32767,32767,32767
312722,Start41197,30985,32767,32767,32767,32767
312756,Start41148,31002,32767,32767,32767,32767
312790,Start41051,31254,32767,32767,32767,32767
312823,Start40931,31658,32767,32767,32767,32767
312857,Start40343,31440,32767,32767,32767,32767
312891,Start39020,31182,32767,32767,32767,32767
312925,Start38141,31754,32767,32767,32767,32767
312959,Start37014,31628,32767,32767,32767,32767
312993,Start36576,31607,32767,32767,32767,32767
313027,Start35358,31284,32767,32767,32767,32767
313061,Start34771,32280,32767,32767,32767,32767
313095,Start33935,32177,32767,32767,32767,32767
313129,Start32020,32125,32767,32767,32767,32767
313163,Start30602,31880,32767,32767,32767,32767
313196,Start28258,32610,32767,32767,32767,32767
313230,Start26008,32318,32767,32767,32767,32767
313264,Start25091,32210,32767,32767,32767,32767
313298,Start22950,32227,32767,32767,32767,32767
313332,Start21258,32179,32767,32767,32767,32767
313366,Start21218,31748,32767,32767,32767,32767
313400,Start20558,35163,32767,32767,32767,32767
313433,Start21669,40786,32767,32767,32767,32767
313467,Start22211,42176,32767,32767,32767,32767
313501,Start22446,43302,32767,32767,32767,32767
313535,Start22436,42961,32767,32767,32767,32767
313569,Start22397,40046,32767,32767,32767,32767
313603,Start23001,37528,32767,32767,32767,32767
313637,Start22309,34615,32767,32767,32767,32767
313670,Start23959,31965,32767,32767,32767,32767
313704,Start27692,31327,32767,32767,32767,32767
313738,Start29415,31287,32767,32767,32767,32767
313772,Start33689,32047,32767,32767,32767,32767
313806,Start41095,32302,32767,32767,32767,32767
313840,Start43011,32255,32767,32767,32767,32767
313874,Start44767,32398,32767,32767,32767,32767
313908,Start47102,32346,32767,32767,32767,32767
313942,Start47681,32131,32767,32767,32767,32767
313976,Start49282,32027,32767,32767,32767,32767
314010,Start49877,32086,32767,32767,32767,32767
314043,Start50091,32073,32767,32767,32767,32767
314077,Start50508,32032,32767,32767,32767,32767
314111,Start50446,31968,32767,32767,32767,32767
314145,Start50366,31862,32767,32767,32767,32767
314179,Start49974,31767,32767,32767,32767,32767
314213,Start49449,31659,32767,32767,32767,32767
314247,Start48754,31554,32767,32767,32767,32767
314281,Start48764,31437,32767,32767,32767,32767
314315,Start48869,31395,32767,32767,32767,32767
314349,Start48855,31360,32767,32767,32767,32767
314383,Start48703,31358,32767,32767,32767,32767
314416,Start48070,31358,32767,32767,32767,32767
314450,Start46670,31587,32767,32767,32767,32767
314484,Start44818,32140,32767,32767,32767,32767
314518,Start41447,32244,32767,32767,32767,32767
314552,Start36122,32303,32767,32767,32767,32767
314586,Start29373,32507,32767,32767,32767,32767
314620,Start24352,32132,32767,32767,32767,32767
314654,Start23375,32256,32767,32767,32767,32767
314688,Start22673,32144,32767,32767,32767,32767
314721,Start21715,31990,32767,32767,32767,32767
314755,Start21339,31881,32767,32767,32767,32767
314789,Start21522,31868,32767,32767,32767,32767
314823,Start21411,31823,32767,32767,32767,32767
314857,Start21598,31850,32767,32767,32767,32767
314891,Start23935,31900,32767,32767,32767,32767
314925,Start26678,32008,32767,32767,32767,32767
314959,Start30198,32168,32767,32767,32767,32767
314992,Start34554,32274,32767,32767,32767,32767
315026,Start38534,32253,32767,32767,32767,32767
315060,Start41428,32349,32767,32767,32767,32767
315094,Start44118,32327,32767,32767,32767,32767
315128,Start45800,32347,32767,32767,32767,32767
315162,Start47289,32378,32767,32767,32767,32767
315196,Start48587,32386,32767,32767,32767,32767
315230,Start49452,32383,32767,32767,32767,32767
315264,Start50205,32368,32767,32767,32767,32767
315298,Start50802,32414,32767,32767,32767,32767
315332,Start51256,32410,32767,32767,32767,32767
315365,Start51276,32374,32767,32767,32767,32767
315399,Start51010,32162,32767,32767,32767,32767
315433,Start50827,32042,32767,32767,32767,32767
315467,Start50333,31803,32767,32767,32767,32767
315501,Start49904,31976,32767,32767,32767,32767
315535,Start48279,37317,32767,32767,32767,32767
315569,Start46478,38363,32767,32767,32767,32767
315603,Start47114,41383,32767,32767,32767,32767
315637,Start46460,43612,32767,32767,32767,32767
315671,Start46181,42916,32767,32767,32767,32767
315705,Start45689,42357,32767,32767,32767,32767
315738,Start44891,42054,32767,32767,32767,32767
315772,Start43990,42120,32767,32767,32767,32767
315806,Start43614,42255,32767,32767,32767,32767
315840,Start40990,42679,32767,32767,32767,32767
315874,Start38492,43197,32767,32767,32767,32767
315908,Start35216,43937,32767,32767,32767,32767
315942,Start28203,41656,32767,32767,32767,32767
315976,Start25438,42602,32767,32767,32767,32767
316010,Start22258,43793,32767,32767,32767,32767
316043,Start21612,41900,32767,32767,32767,32767
316077,Start18551,42173,32767,32767,32767,32767
316111,Start21488,42378,32767,32767,32767,32767
316144,Start20837,39440,32767,32767,32767,32767
316178,Start12651,37809,32767,32767,32767,32767
316212,Start20775,33918,32767,32767,32767,32767
316246,Start12611,32649,32767,32767,32767,32767
316280,Start16999,35542,32767,32767,32767,32767
316314,Start18917,29870,32767,32767,32767,32767
316348,Start14288,32902,32767,32767,32767,32767
316382,Start23293,30570,32767,32767,32767,32767
316416,Start18006,30667,32767,32767,32767,32767
316450,Start20154,34506,32767,32767,32767,32767
316484,Start20994,30548,32767,32767,32767,32767
316518,Start11075,35868,32767,32767,32767,32767
316552,Start20272,33196,32767,32767,32767,32767
316586,Start10835,34005,32767,32767,32767,32767
316620,Start15981,31794,32767,32767,32767,32767
316654,Start15336,33755,32767,32767,32767,32767
316688,Start14343,40938,32767,32767,32767,32767
316722,Start21140,37326,32767,32767,32767,32767
316756,Start12904,41421,32767,32767,32767,32767
316790,Start19160,32469,32767,32767,32767,32767
316824,Start16802,30545,32767,32767,32767,32767
316857,Start17521,34110,32767,32767,32767,32767
316891,Start23084,29800,32767,32767,32767,32767
316925,Start16364,35310,32767,32767,32767,32767
316959,Start22171,31392,32767,32767,32767,32767
316993,Start18451,33695,32767,32767,32767,32767
317027,Start18413,35353,32767,32767,32767,32767
317061,Start21251,34451,32767,32767,32767,32767
317095,Start21840,45071,32767,32767,32767,32767
317129,Start26606,39536,32767,32767,32767,32767
317163,Start23822,45084,32767,32767,32767,32767
317197,Start26010,45367,32767,32767,32767,32767
317230,Start26853,39304,32767,32767,32767,32767
317264,Start25062,47640,32767,32767,32767,32767
317298,Start30011,38559,32767,32767,32767,32767
317332,Start27699,39977,32767,32767,32767,32767
317366,Start26956,44084,32767,32767,32767,32767
317400,Start28947,34490,32767,32767,32767,32767
317434,Start29389,35594,32767,32767,32767,32767
317468,Start31056,35210,32767,32767,32767,32767
317502,Start31718,29675,32767,32767,32767,32767
317536,Start32226,32418,32767,32767,32767,32767
317570,Start32405,33702,32767,32767,32767,32767
317603,Start32747,31925,32767,32767,32767,32767
317637,Start32563,34876,32767,32767,32767,32767
317671,Start33360,32175,32767,32767,32767,32767
317705,Start33149,33418,32767,32767,32767,32767
317739,Start33111,33038,32767,32767,32767,32767
317772,Start33491,31431,32767,32767,32767,32767
317806,Start33027,34274,32767,32767,32767,32767
317840,Start34556,31104,32767,32767,32767,32767
317874,Start35964,32147,32767,32767,32767,32767
317908,Start37504,33047,32767,32767,32767,32767
317941,Start37971,30536,32767,32767,32767,32767
317975,Start41406,33106,32767,32767,32767,32767
318009,Start41892,32767,32767,32767,32767,32767
318042,Start44032,32626,32767,32767,32767,32767
318076,Start43818,32570,32767,32767,32767,32767
318110,Start43816,32462,32767,32767,32767,32767
318144,Start43775,32276,32767,32767,32767,32767
318178,Start43147,32255,32767,32767,32767,32767
318212,Start43097,32211,32767,32767,32767,32767
318246,Start42579,32026,32767,32767,32767,32767
318280,Start41547,32053,32767,32767,32767,32767
318314,Start40301,32002,32767,32767,32767,32767
318348,Start38350,31986,32767,32767,32767,32767
318381,Start35604,32095,32767,32767,32767,32767
318415,Start32691,32145,32767,32767,32767,32767
318449,Start29533,32110,32767,32767,32767,32767
318483,Start27098,32361,32767,32767,32767,32767
318517,Start24990,32513,32767,32767,32767,32767
318551,Start22532,33735,32767,32767,32767,32767
318585,Start20382,35874,32767,32767,32767,32767
318619,Start19127,35865,32767,32767,32767,32767
318653,Start18175,35291,32767,32767,32767,32767
318687,Start17846,33983,32767,32767,32767,32767
318721,Start17662,32506,32767,32767,32767,32767
318754,Start16847,32482,32767,32767,32767,32767
318788,Start18116,40082,32767,32767,32767,32767
318822,Start18214,41941,32767,32767,32767,32767
318856,Start18860,43149,32767,32767,32767,32767
318890,Start19377,43060,32767,32767,32767,32767
318924,Start21940,42945,32767,32767,32767,32767
318958,Start23436,42407,32767,32767,32767,32767
318992,Start22900,39365,32767,32767,32767,32767
319026,Start23152,37316,32767,32767,32767,32767
319059,Start24550,35685,32767,32767,32767,32767
319093,Start27424,34857,32767,32767,32767,32767
319127,Start32376,33144,32767,32767,32767,32767
319161,Start38003,32641,32767,32767,32767,32767
319195,Start42049,32654,32767,32767,32767,32767
319229,Start44215,32519,32767,32767,32767,32767
319263,Start46342,32573,32767,32767,32767,32767
319297,Start47686,32450,32767,32767,32767,32767
319330,Start48903,32318,32767,32767,32767,32767
319364,Start49575,32339,32767,32767,32767,32767
319398,Start50223,32388,32767,32767,32767,32767
319432,Start50738,32457,32767,32767,32767,32767
319466,Start51013,32460,32767,32767,32767,32767
319500,Start51006,32475,32767,32767,32767,32767
319534,Start50897,32339,32767,32767,32767,32767
319568,Start50526,32183,32767,32767,32767,32767
319601,Start50146,32055,32767,32767,32767,32767
319636,Start49675,31867,32767,32767,32767,32767
319670,Start49158,31784,32767,32767,32767,32767
319704,Start48733,31728,32767,32767,32767,32767
319738,Start48370,31686,32767,32767,32767,32767
319772,Start48265,31669,32767,32767,32767,32767
319805,Start48705,33398,32767,32767,32767,32767
319839,Start47029,38458,32767,32767,32767,32767
319873,Start45826,40153,32767,32767,32767,32767
319907,Start44520,40866,32767,32767,32767,32767
319941,Start43508,38514,32767,32767,32767,32767
319975,Start41417,35055,32767,32767,32767,32767
320009,Start38775,33571,32767,32767,32767,32767
320043,Start33424,33245,32767,32767,32767,32767
320077,Start25584,33792,32767,32767,32767,32767
320111,Start20915,32551,32767,32767,32767,32767
320145,Start19206,32361,32767,32767,32767,32767
320178,Start17606,32463,32767,32767,32767,32767
320212,Start16552,32412,32767,32767,32767,32767
320246,Start16214,32265,32767,32767,32767,32767
320280,Start15296,32132,32767,32767,32767,32767
320314,Start15781,32281,32767,32767,32767,32767
320348,Start16067,32262,32767,32767,32767,32767
320382,Start16481,32140,32767,32767,32767,32767
320416,Start17127,32032,32767,32767,32767,32767
320450,Start17327,31548,32767,32767,32767,32767
320484,Start19255,33165,32767,32767,32767,32767
320518,Start17618,36057,32767,32767,32767,32767
320551,Start16628,37367,32767,32767,32767,32767
320585,Start17345,35712,32767,32767,32767,32767
320620,Start17829,34975,32767,32767,32767,32767
320654,Start17796,34664,32767,32767,32767,32767
320689,Start13928,33331,32767,32767,32767,32767
320723,Start15763,33126,32767,32767,32767,32767
320756,Start16650,32756,32767,32767,32767,32767
320790,Start17661,32166,32767,32767,32767,32767
320824,Start18568,31990,32767,32767,32767,32767
320858,Start20249,32157,32767,32767,32767,32767
320892,Start22409,33085,32767,32767,32767,32767
320925,Start27406,33635,32767,32767,32767,32767
320959,Start34528,34038,32767,32767,32767,32767
320993,Start41302,34591,32767,32767,32767,32767
321027,Start44393,32704,32767,32767,32767,32767
321061,Start46291,32132,32767,32767,32767,32767
321095,Start48218,32100,32767,32767,32767,32767
321130,Start49749,32156,32767,32767,32767,32767
321164,Start50659,32201,32767,32767,32767,32767
321198,Start51441,32212,32767,32767,32767,32767
321231,Start51108,32199,32767,32767,32767,32767
321265,Start50686,32028,32767,32767,32767,32767
321299,Start50234,31856,32767,32767,32767,32767
321333,Start49870,31703,32767,32767,32767,32767
321367,Start49660,31654,32767,32767,32767,32767
321401,Start49472,31640,32767,32767,32767,32767
321435,Start49403,31667,32767,32767,32767,32767
321469,Start49258,31731,32767,32767,32767,32767
321503,Start49176,31747,32767,32767,32767,32767
321537,Start49093,31792,32767,32767,32767,32767
321571,Start49525,33811,32767,32767,32767,32767
321604,Start48649,35429,32767,32767,32767,32767
321638,Start48469,36314,32767,32767,32767,32767
321672,Start47662,36177,32767,32767,32767,32767
321706,Start47937,34147,32767,32767,32767,32767
321740,Start47952,33017,32767,32767,32767,32767
321774,Start47336,32577,32767,32767,32767,32767
321808,Start45974,32622,32767,32767,32767,32767
321842,Start43459,32991,32767,32767,32767,32767
321876,Start39583,33626,32767,32767,32767,32767
321910,Start35856,34453,32767,32767,32767,32767
321944,Start32027,34377,32767,32767,32767,32767
321977,Start32368,34443,32767,32767,32767,32767
322011,Start30444,34392,32767,32767,32767,32767
322045,Start29612,35336,32767,32767,32767,32767
322079,Start29988,34965,32767,32767,32767,32767
322113,Start29265,36875,32767,32767,32767,32767
322147,Start29829,33454,32767,32767,32767,32767
322180,Start28991,36165,32767,32767,32767,32767
322214,Start28393,33339,32767,32767,32767,32767
322248,Start27932,32262,32767,32767,32767,32767
322282,Start26659,35864,32767,32767,32767,32767
322316,Start26871,31552,32767,32767,32767,32767
322350,Start25469,35893,32767,32767,32767,32767
322384,Start23886,32667,32767,32767,32767,32767
322418,Start23136,33712,32767,32767,32767,32767
322452,Start20389,37300,32767,32767,32767,32767
322486,Start18162,32168,32767,32767,32767,32767
322520,Start14784,37795,32767,32767,32767,32767
322553,Start15044,32325,32767,32767,32767,32767
322587,Start12036,34174,32767,32767,32767,32767
322621,Start13731,33413,32767,32767,32767,32767
322655,Start12625,30508,32767,32767,32767,32767
322689,Start11542,33797,32767,32767,32767,32767
322723,Start14079,27824,32767,32767,32767,32767
322757,Start8958,32808,32767,32767,32767,32767
322791,Start16957,30039,32767,32767,32767,32767
322825,Start13103,29892,32767,32767,32767,32767
322859,Start14822,34010,32767,32767,32767,32767
322892,Start13896,29823,32767,32767,32767,32767
322926,Start7978,35545,32767,32767,32767,32767
322960,Start13779,32175,32767,32767,32767,32767
322993,Start6497,39248,32767,32767,32767,32767
323027,Start11238,40137,32767,32767,32767,32767
323061,Start8906,37366,32767,32767,32767,32767
323095,Start6106,40498,32767,32767,32767,32767
323129,Start12544,33702,32767,32767,32767,32767
323163,Start6987,36535,32767,32767,32767,32767
323197,Start12771,34514,32767,32767,32767,32767
323231,Start11803,32403,32767,32767,32767,32767
323265,Start8677,37522,32767,32767,32767,32767
323298,Start13591,32911,32767,32767,32767,32767
323332,Start10369,37902,32767,32767,32767,32767
323366,Start14839,36347,32767,32767,32767,32767
323400,Start15707,34339,32767,32767,32767,32767
323434,Start17531,39753,32767,32767,32767,32767
323468,Start21258,35146,32767,32767,32767,32767
323502,Start22146,39394,32767,32767,32767,32767
323536,Start23748,32758,32767,32767,32767,32767
323570,Start25479,37384,32767,32767,32767,32767
323604,Start26531,34759,32767,32767,32767,32767
323638,Start27945,33262,32767,32767,32767,32767
323671,Start29656,38380,32767,32767,32767,32767
323705,Start30945,32424,32767,32767,32767,32767
323739,Start34506,37823,32767,32767,32767,32767
323773,Start34357,34553,32767,32767,32767,32767
323807,Start36981,35015,32767,32767,32767,32767
323841,Start39228,38566,32767,32767,32767,32767
323875,Start38434,32950,32767,32767,32767,32767
323909,Start43602,38770,32767,32767,32767,32767
323943,Start38948,33724,32767,32767,32767,32767
323977,Start42887,32544,32767,32767,32767,32767
324011,Start41230,36276,32767,32767,32767,32767
324045,Start40101,29887,32767,32767,32767,32767
324078,Start43768,34246,32767,32767,32767,32767
324112,Start37091,31172,32767,32767,32767,32767
324146,Start43506,32229,32767,32767,32767,32767
324180,Start38259,35288,32767,32767,32767,32767
324214,Start47007,34035,32767,32767,32767,32767
324248,Start47080,36027,32767,32767,32767,32767
324282,Start39475,31099,32767,32767,32767,32767
324316,Start45420,33273,32767,32767,32767,32767
324351,Start38207,30617,32767,32767,32767,32767
324385,Start45764,33869,32767,32767,32767,32767
324419,Start38462,31964,32767,32767,32767,32767
324452,Start41149,29874,32767,32767,32767,32767
324486,Start46953,35271,32767,32767,32767,32767
324520,Start38194,31583,32767,32767,32767,32767
324554,Start45422,35640,32767,32767,32767,32767
324588,Start39203,30864,32767,32767,32767,32767
324622,Start45860,33750,32767,32767,32767,32767
324656,Start39130,32340,32767,32767,32767,32767
324690,Start41986,31187,32767,32767,32767,32767
324724,Start41003,35196,32767,32767,32767,32767
324758,Start38979,28919,32767,32767,32767,32767
324792,Start40884,35515,32767,32767,32767,32767
324825,Start36173,30690,32767,32767,32767,32767
324859,Start37396,33892,32767,32767,32767,32767
324893,Start33476,32021,32767,32767,32767,32767
324927,Start33661,30799,32767,32767,32767,32767
324961,Start31647,33674,32767,32767,32767,32767
324995,Start30018,28672,32767,32767,32767,32767
325029,Start29332,34631,32767,32767,32767,32767
325063,Start27378,28870,32767,32767,32767,32767
325097,Start26868,33093,32767,32767,32767,32767
325131,Start25323,29857,32767,32767,32767,32767
325165,Start25669,31926,32767,32767,32767,32767
325198,Start25005,28779,32767,32767,32767,32767
325232,Start25760,34381,32767,32767,32767,32767
325266,Start25383,34332,32767,32767,32767,32767
325300,Start26436,29323,32767,32767,32767,32767
325334,Start25574,32102,32767,32767,32767,32767
325367,Start27131,32136,32767,32767,32767,32767
325401,Start26934,35818,32767,32767,32767,32767
325435,Start26347,30104,32767,32767,32767,32767
325469,Start26398,33996,32767,32767,32767,32767
325503,Start27601,29184,32767,32767,32767,32767
325537,Start28274,35071,32767,32767,32767,32767
325571,Start28853,29742,32767,32767,32767,32767
325605,Start29966,36831,32767,32767,32767,32767
325639,Start30557,31211,32767,32767,32767,32767
325673,Start31543,36479,32767,32767,32767,32767
325707,Start31862,31093,32767,32767,32767,32767
325740,Start32385,36867,32767,32767,32767,32767
325774,Start31473,32212,32767,32767,32767,32767
325808,Start32387,34676,32767,32767,32767,32767
325842,Start32403,32768,32767,32767,32767,32767
325876,Start32354,33200,32767,32767,32767,32767
325909,Start32417,32579,32767,32767,32767,32767
325943,Start32312,32496,32767,32767,32767,32767
325977,Start32305,32810,32767,32767,32767,32767
326012,Start32684,31935,32767,32767,32767,32767
326046,Start32826,32167,32767,32767,32767,32767
326080,Start33123,32399,32767,32767,32767,32767
326114,Start33267,32654,32767,32767,32767,32767
326148,Start33511,32806,32767,32767,32767,32767
326182,Start33670,33030,32767,32767,32767,32767
326216,Start33769,33177,32767,32767,32767,32767
326249,Start33791,32908,32767,32767,32767,32767
326283,Start33763,33080,32767,32767,32767,32767
326317,Start33722,32940,32767,32767,32767,32767
326351,Start33948,32814,32767,32767,32767,32767
326385,Start35217,32748,32767,32767,32767,32767
326419,Start36664,32644,32767,32767,32767,32767
326453,Start37417,32694,32767,32767,32767,32767
326487,Start39961,32873,32767,32767,32767,32767
326521,Start41882,32857,32767,32767,32767,32767
326555,Start43658,32934,32767,32767,32767,32767
326589,Start45263,33034,32767,32767,32767,32767
326622,Start46436,33005,32767,32767,32767,32767
326656,Start47329,32957,32767,32767,32767,32767
326690,Start47831,32955,32767,32767,32767,32767
326724,Start48742,34199,32767,32767,32767,32767
326758,Start49156,35363,32767,32767,32767,32767
326792,Start49007,35395,32767,32767,32767,32767
326826,Start48872,34708,32767,32767,32767,32767
326860,Start48018,33345,32767,32767,32767,32767
326894,Start46390,32484,32767,32767,32767,32767
326928,Start44077,32865,32767,32767,32767,32767
326962,Start53331,33217,32767,32767,32767,32767
326995,Start45115,31250,32767,32767,32767,32767
327029,Start42374,33081,32767,32767,32767,32767
327063,Start42037,31139,32767,32767,32767,32767
327097,Start40166,33482,32767,32767,32767,32767
327131,Start38567,32108,32767,32767,32767,32767
327165,Start36081,31996,32767,32767,32767,32767
327199,Start35401,32645,32767,32767,32767,32767
327233,Start34283,33586,32767,32767,32767,32767
327267,Start32537,31212,32767,32767,32767,32767
327300,Start31633,30162,32767,32767,32767,32767
327334,Start31288,34734,32767,32767,32767,32767
327368,Start31414,33886,32767,32767,32767,32767
327401,Start31136,32651,32767,32767,32767,32767
327435,Start31304,31363,32767,32767,32767,32767
327469,Start31273,33714,32767,32767,32767,32767
327502,Start31297,30252,32767,32767,32767,32767
327536,Start30955,35422,32767,32767,32767,32767
327570,Start31502,30675,32767,32767,32767,32767
327603,Start33266,36059,32767,32767,32767,32767
327637,Start32943,30060,32767,32767,32767,32767
327671,Start32955,35965,32767,32767,32767,32767
327705,Start33140,29613,32767,32767,32767,32767
327739,Start35325,35486,32767,32767,32767,32767
327773,Start34498,31123,32767,32767,32767,32767
327807,Start36327,34728,32767,32767,32767,32767
327841,Start37225,32044,32767,32767,32767,32767
327875,Start35006,34153,32767,32767,32767,32767
327909,Start36391,32183,32767,32767,32767,32767
327943,Start34998,32842,32767,32767,32767,32767
327977,Start37820,33225,32767,32767,32767,32767
328011,Start34931,31822,32767,32767,32767,32767
328044,Start37502,34837,32767,32767,32767,32767
328078,Start34257,30801,32767,32767,32767,32767
328112,Start35606,35102,32767,32767,32767,32767
328146,Start34376,30146,32767,32767,32767,32767
328180,Start35738,35522,32767,32767,32767,32767
328214,Start34321,30597,32767,32767,32767,32767
328248,Start32379,30902,32767,32767,32767,32767
328282,Start33012,30278,32767,32767,32767,32767
328316,Start33248,34428,32767,32767,32767,32767
328350,Start33714,35678,32767,32767,32767,32767
328384,Start32231,33873,32767,32767,32767,32767
328417,Start33094,35974,32767,32767,32767,32767
328451,Start32369,30446,32767,32767,32767,32767
328485,Start32391,34417,32767,32767,32767,32767
328519,Start33287,31805,32767,32767,32767,32767
328553,Start32177,33827,32767,32767,32767,32767
328587,Start32735,33186,32767,32767,32767,32767
328621,Start32035,31099,32767,32767,32767,32767
328655,Start32962,34592,32767,32767,32767,32767
328689,Start32826,29955,32767,32767,32767,32767
328723,Start33270,35979,32767,32767,32767,32767
328757,Start32840,29392,32767,32767,32767,32767
328790,Start32488,34995,32767,32767,32767,32767
328824,Start33027,31547,32767,32767,32767,32767
328858,Start33290,33666,32767,32767,32767,32767
328892,Start35604,33344,32767,32767,32767,32767
328926,Start32863,31349,32767,32767,32767,32767
328960,Start37617,34994,32767,32767,32767,32767
328994,Start36481,30376,32767,32767,32767,32767
329027,Start42360,34487,32767,32767,32767,32767
329061,Start40245,29918,32767,32767,32767,32767
329095,Start38442,35113,32767,32767,32767,32767
329130,Start42749,33616,32767,32767,32767,32767
329164,Start37110,37655,32767,32767,32767,32767
329198,Start37727,43056,32767,32767,32767,32767
329232,Start39494,42816,32767,32767,32767,32767
329266,Start41005,46909,32767,32767,32767,32767
329300,Start40537,38317,32767,32767,32767,32767
329333,Start34214,36576,32767,32767,32767,32767
329367,Start36140,43359,32767,32767,32767,32767
329401,Start34890,36754,32767,32767,32767,32767
329435,Start35682,44798,32767,32767,32767,32767
329469,Start34665,42597,32767,32767,32767,32767
329503,Start33561,46974,32767,32767,32767,32767
329536,Start26936,35478,32767,32767,32767,32767
329570,Start24791,35764,32767,32767,32767,32767
329604,Start22505,33085,32767,32767,32767,32767
329638,Start20705,32507,32767,32767,32767,32767
329672,Start20010,32500,32767,32767,32767,32767
329706,Start18862,32497,32767,32767,32767,32767
329740,Start18332,32809,32767,32767,32767,32767
329774,Start18764,32950,32767,32767,32767,32767
329808,Start18967,32739,32767,32767,32767,32767
329842,Start19333,32649,32767,32767,32767,32767
329877,Start19898,32444,32767,32767,32767,32767
329910,Start20334,32326,32767,32767,32767,32767
329944,Start20914,32278,32767,32767,32767,32767
329978,Start21709,32352,32767,32767,32767,32767
330012,Start22265,32389,32767,32767,32767,32767
330046,Start22565,32575,32767,32767,32767,32767
330080,Start22298,32876,32767,32767,32767,32767
330114,Start21909,32851,32767,32767,32767,32767
330148,Start21055,32960,32767,32767,32767,32767
330182,Start19809,33138,32767,32767,32767,32767
330216,Start18832,33196,32767,32767,32767,32767
330250,Start18420,33211,32767,32767,32767,32767
330283,Start17402,33063,32767,32767,32767,32767
330317,Start17023,32941,32767,32767,32767,32767
330351,Start16612,32881,32767,32767,32767,32767
330385,Start16247,32833,32767,32767,32767,32767
330419,Start16098,32756,32767,32767,32767,32767
330453,Start15695,32754,32767,32767,32767,32767
330487,Start15983,32604,32767,32767,32767,32767
330521,Start16210,32568,32767,32767,32767,32767
330555,Start15863,32609,32767,32767,32767,32767
330589,Start16378,32374,32767,32767,32767,32767
330623,Start17290,32402,32767,32767,32767,32767
330656,Start17313,32308,32767,32767,32767,32767
330690,Start17335,32420,32767,32767,32767,32767
330724,Start17280,32578,32767,32767,32767,32767
330758,Start17631,32606,32767,32767,32767,32767
330792,Start18587,32797,32767,32767,32767,32767
330826,Start20082,32768,32767,32767,32767,32767
330860,Start22966,32949,32767,32767,32767,32767
330894,Start28164,33235,32767,32767,32767,32767
330928,Start33563,33328,32767,32767,32767,32767
330961,Start38509,33248,32767,32767,32767,32767
330995,Start40056,33120,32767,32767,32767,32767
331029,Start42918,32935,32767,32767,32767,32767
331063,Start43211,32967,32767,32767,32767,32767
331097,Start43458,32862,32767,32767,32767,32767
331131,Start43834,32860,32767,32767,32767,32767
331165,Start42817,32978,32767,32767,32767,32767
331199,Start42069,32832,32767,32767,32767,32767
331233,Start38472,32990,32767,32767,32767,32767
